elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
90.0,fixed,43,1.0,2,18.063,48.217,58.333,7.089,12,14.000,0.6532,21,30,23,7,14,0,1,1,5,2
90.0,fixed,43,1.0,3,16.200,47.217,65.133,5.711,12,14.000,0.9000,21,33,25,8,16,0,4,2,4,2
95.0,fixed,43,1.0,0,15.241,41.133,47.500,4.495,9,13.895,0.6429,22,28,22,6,14,0,2,3,0,1
95.0,fixed,43,1.0,1,16.435,40.650,45.950,4.932,13,13.895,0.4808,22,27,23,4,13,0,3,0,0,2
95.0,fixed,43,1.0,2,18.729,48.217,58.333,6.947,12,16.421,0.6667,26,30,23,7,14,0,1,1,0,2
95.0,fixed,43,1.0,3,16.417,47.217,70.133,5.942,12,15.158,0.7756,24,35,27,8,16,0,5,3,1,2
100.0,fixed,43,1.0,0,15.455,41.133,47.500,4.660,9,13.200,0.6532,22,31,24,7,16,0,2,5,1,1
100.0,fixed,43,1.0,1,16.056,40.650,45.950,4.995,13,13.200,0.5833,22,29,25,4,13,0,4,1,0,2
100.0,fixed,43,1.0,2,19.295,48.217,58.333,6.915,12,16.200,0.8167,27,34,24,10,19,0,1,1,3,2
100.0,fixed,43,1.0,3,17.671,47.217,75.133,6.170,12,15.000,0.6579,25,35,27,8,16,0,5,3,0,2
105.0,fixed,43,1.0,0,15.296,41.133,47.500,4.948,12,12.571,0.8571,22,34,26,8,16,0,3,5,2,2
105.0,fixed,43,1.0,1,16.004,41.817,45.950,5.157,13,12.571,0.6983,22,31,27,4,13,0,4,2,0,3
105.0,fixed,43,1.0,2,19.483,49.533,58.333,6.924,12,15.429,0.8000,27,35,25,10,20,0,1,1,3,3
105.0,fixed,43,1.0,3,19.100,47.217,80.133,6.352,12,14.286,0.6579,25,35,27,8,16,0,5,3,0,2
110.0,fixed,43,1.0,0,16.850,41.950,47.500,5.223,12,13.091,0.8182,24,36,27,9,16,0,3,5,3,1
110.0,fixed,43,1.0,1,16.442,41.817,45.950,5.232,13,13.636,0.4900,25,32,28,4,14,0,4,3,0,0
110.0,fixed,43,1.0,2,18.591,54.533,58.333,6.973,12,15.818,0.8100,29,38,27,11,20,0,1,2,4,2
110.0,fixed,43,1.0,3,19.680,47.217,85.134,6.459,12,14.727,0.5786,27,36,28,8,16,0,5,3,0,1
115.0,fixed,43,1.0,0,17.813,41.950,47.500,5.552,13,13.565,0.7161,26,39,29,10,19,0,3,5,5,0
115.0,fixed,43,1.0,1,17.759,45.950,46.417,5.352,13,14.087,0.4900,27,34,28,6,16,0,4,3,0,0
115.0,fixed,43,1.0,2,18.501,58.333,59.533,7.078,12,15.652,0.8333,30,40,29,11,20,0,2,3,4,1
115.0,fixed,43,1.0,3,20.229,47.217,90.134,6.552,12,14.609,0.5786,28,37,29,8,16,0,5,3,1,0
120.0,fixed,43,1.0,0,18.708,43.933,47.500,5.896,14,13.000,0.8167,26,40,29,11,20,0,3,5,5,1
120.0,fixed,43,1.0,1,18.253,45.950,51.417,5.442,13,13.500,0.6154,27,35,28,7,18,0,4,3,0,1
120.0,fixed,43,1.0,2,17.862,48.217,64.533,7.300,14,15.000,0.9074,30,44,33,11,20,0,2,3,5,4
120.0,fixed,43,1.0,3,20.750,49.617,95.134,6.658,12,14.000,0.6579,28,38,30,8,16,0,5,3,2,0
125.0,fixed,43,1.0,0,19.080,41.950,48.933,6.160,14,13.920,0.6500,29,42,31,11,20,0,0,5,6,2
125.0,fixed,43,1.0,1,17.808,45.950,51.417,5.444,13,14.880,0.6429,31,37,30,7,18,0,1,3,0,2
125.0,fixed,43,1.0,2,18.936,48.217,69.533,7.496,14,15.360,0.7200,32,44,33,11,20,0,0,3,5,4
125.0,fixed,43,1.0,3,20.740,49.617,95.134,6.632,12,15.840,0.5000,33,39,31,8,16,0,0,3,3,0
130.0,fixed,43,1.0,0,19.103,44.650,53.933,6.488,16,13.385,0.6809,29,45,34,11,20,0,1,5,8,2
130.0,fixed,43,1.0,1,17.997,41.817,51.417,5.577,13,14.308,0.7756,31,42,32,10,22,0,5,3,1,2
130.0,fixed,43,1.0,2,20.283,48.217,74.533,7.669,14,14.769,0.7200,32,44,33,11,20,0,0,3,5,4
130.0,fixed,43,1.0,3,21.275,47.217,95.134,6.638,12,15.231,0.7273,33,41,31,10,21,0,2,3,3,0
135.0,fixed,43,1.0,0,20.241,47.500,58.933,6.852,17,12.889,0.6881,29,46,35,11,20,0,1,6,8,2
135.0,fixed,43,1.0,1,18.012,41.817,51.417,5.815,13,13.778,0.8622,31,44,34,10,22,0,5,4,2,2
135.0,fixed,43,1.0,2,21.647,48.217,79.533,7.830,14,14.222,0.7200,32,44,33,11,20,0,0,3,5,4
135.0,fixed,43,1.0,3,21.078,48.000,95.134,6.733,12,14.667,0.8333,33,43,33,10,21,0,2,4,3,1
140.0,fixed,43,1.0,0,20.558,47.500,63.933,7.068,17,15.000,0.4747,35,48,37,11,20,0,2,0,9,2
140.0,fixed,43,1.0,1,18.148,43.200,51.417,6.032,13,14.571,0.8571,34,46,36,10,22,0,5,2,2,3
140.0,fixed,43,1.0,2,23.944,49.650,84.534,7.900,14,15.000,0.7200,35,47,33,14,22,0,0,3,5,4
140.0,fixed,43,1.0,3,21.782,48.000,95.134,6.743,12,15.857,0.8333,37,47,34,13,23,0,2,3,4,1
145.0,fixed,43,1.0,0,21.328,47.500,68.933,7.297,17,14.483,0.5444,35,49,38,11,20,0,2,1,9,2
145.0,fixed,43,1.0,1,18.433,45.950,51.417,6.210,13,14.897,0.7826,36,48,38,10,22,0,5,1,2,4
145.0,fixed,43,1.0,2,24.035,52.117,89.534,8.062,14,16.965,0.5708,41,52,35,17,24,0,0,1,6,4
145.0,fixed,43,1.0,3,21.505,49.133,95.134,6.797,12,16.552,0.8100,40,49,34,15,26,0,2,2,4,1
150.0,fixed,43,1.0,0,21.407,47.500,73.933,7.577,17,14.000,0.6881,35,52,41,11,20,0,4,2,9,2
150.0,fixed,43,1.0,1,19.184,45.950,53.200,6.427,13,14.400,0.7412,36,49,39,10,22,0,6,1,2,4
150.0,fixed,43,1.0,2,24.472,57.117,94.534,8.163,14,16.400,0.6429,41,53,36,17,29,0,0,2,6,4
150.0,fixed,43,1.0,3,22.337,49.617,95.134,6.870,12,16.000,0.8100,40,49,34,15,28,0,2,2,4,1
155.0,fixed,43,1.0,0,21.981,47.500,73.933,7.668,17,17.032,0.6667,44,52,41,11,20,0,4,2,0,2
155.0,fixed,43,1.0,1,19.450,46.200,58.200,6.587,13,14.710,0.6926,38,51,41,10,22,0,6,3,0,4
155.0,fixed,43,1.0,2,23.653,57.117,94.534,8.200,14,18.194,0.5786,47,56,39,17,29,0,1,3,0,5
155.0,fixed,43,1.0,3,22.847,49.617,95.134,6.835,12,17.032,0.6944,44,49,34,15,28,0,2,2,0,1
160.0,fixed,43,1.0,0,22.433,47.500,73.933,7.719,17,16.500,0.8929,44,54,41,13,28,0,4,2,2,2
160.0,fixed,43,1.0,1,20.133,51.200,63.200,6.791,14,14.250,0.7903,38,52,42,10,22,0,6,3,1,4
160.0,fixed,43,1.0,2,23.205,49.650,94.534,8.309,15,18.000,0.9074,48,62,41,21,34,0,2,3,4,5
160.0,fixed,43,1.0,3,22.442,49.617,95.134,6.822,12,16.500,0.9423,44,51,36,15,28,0,2,2,2,1
165.0,fixed,43,1.0,0,23.292,47.500,73.933,7.788,17,16.000,0.8929,44,54,41,13,29,0,4,2,2,2
165.0,fixed,43,1.0,1,20.511,51.417,68.200,7.052,16,13.818,0.8649,38,54,44,10,22,0,6,3,2,5
165.0,fixed,43,1.0,2,23.654,49.650,94.534,8.503,15,17.455,0.8654,48,63,42,21,36,0,2,3,4,6
165.0,fixed,43,1.0,3,22.109,49.617,95.134,6.839,12,16.000,0.8100,44,53,38,15,28,0,2,2,4,1
170.0,fixed,43,1.0,0,23.787,49.583,73.933,7.859,17,16.235,0.8622,46,59,43,16,29,0,5,2,2,4
170.0,fixed,43,1.0,1,20.881,51.417,73.200,7.221,16,15.176,0.7000,43,57,46,11,22,0,7,4,2,1
170.0,fixed,43,1.0,2,23.987,49.650,94.534,8.544,15,19.059,0.6579,54,64,43,21,36,0,2,3,5,0
170.0,fixed,43,1.0,3,22.647,49.617,95.134,6.874,12,15.882,0.6667,45,53,38,15,28,0,2,2,4,0
175.0,fixed,43,1.0,0,23.947,47.650,73.933,8.040,17,17.829,0.8182,52,64,45,19,31,0,5,3,3,1
175.0,fixed,43,1.0,1,21.846,55.150,78.200,7.391,16,15.086,0.6123,44,57,46,11,27,0,7,4,2,0
175.0,fixed,43,1.0,2,23.942,49.650,94.534,8.609,15,18.514,0.8182,54,66,45,21,36,0,3,3,5,1
175.0,fixed,43,1.0,3,22.794,49.617,95.134,6.931,12,15.429,0.6983,45,54,39,15,28,0,2,3,4,0
180.0,fixed,43,1.0,0,24.768,48.433,73.933,8.150,17,17.333,0.8182,52,64,45,19,37,0,5,3,3,1
180.0,fixed,43,1.0,1,22.546,60.150,83.200,7.561,16,14.667,0.6622,44,58,47,11,28,0,7,4,3,0
180.0,fixed,43,1.0,2,23.654,49.650,94.534,8.733,15,18.000,0.9534,54,69,48,21,36,0,3,4,5,3
180.0,fixed,43,1.0,3,23.158,51.000,95.134,7.014,12,15.000,0.6579,45,55,40,15,28,0,2,3,5,0
