elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
45.0,fixed,42,1.5,3,11.382,27.217,34.950,8.200,20,6.667,0.7937,5,25,21,4,3,0,8,6,1,5
50.0,fixed,42,1.5,0,14.634,32.267,32.267,4.820,9,9.600,0.6447,8,15,12,3,4,0,3,1,3,0
50.0,fixed,42,1.5,1,11.913,39.183,40.517,7.720,14,14.400,0.7903,12,26,25,1,1,0,6,3,1,4
50.0,fixed,42,1.5,2,13.549,38.517,38.517,6.050,11,15.600,0.7206,13,20,15,5,7,0,2,3,2,0
50.0,fixed,42,1.5,3,13.237,32.217,39.950,9.070,20,12.000,0.5515,10,27,23,4,3,0,9,7,1,0
55.0,fixed,42,1.5,0,16.437,37.267,38.517,5.327,12,14.182,0.6983,13,22,14,8,5,0,4,2,3,0
55.0,fixed,42,1.5,1,11.488,40.517,42.250,8.473,18,20.727,0.7206,19,33,28,5,6,0,7,3,1,3
55.0,fixed,42,1.5,2,13.951,38.517,40.567,6.291,11,14.182,0.8100,13,22,17,5,7,0,2,4,2,1
55.0,fixed,42,1.5,3,16.368,37.217,44.950,9.791,20,10.909,0.5515,10,27,23,4,3,0,9,7,1,0
60.0,fixed,42,1.5,0,17.530,38.517,42.267,5.683,12,13.000,0.6579,13,23,15,8,10,0,5,2,3,0
60.0,fixed,42,1.5,1,12.962,40.517,47.250,8.942,18,19.000,0.6777,19,34,29,5,13,0,8,3,1,3
60.0,fixed,42,1.5,2,15.291,38.517,45.567,6.592,11,13.000,0.8333,13,23,18,5,7,0,2,4,3,1
60.0,fixed,42,1.5,3,16.485,42.217,49.950,10.617,22,10.000,0.6505,10,32,28,4,3,0,10,9,1,2
65.0,fixed,42,1.5,0,18.617,41.767,47.267,5.692,12,16.615,0.4808,18,23,15,8,10,0,0,2,3,0
65.0,fixed,42,1.5,1,13.648,40.517,47.250,9.038,18,24.000,0.7500,26,35,30,5,13,0,1,4,1,3
65.0,fixed,42,1.5,2,14.486,38.517,45.567,6.846,12,13.846,0.7200,15,27,22,5,7,0,1,6,3,2
65.0,fixed,42,1.5,3,17.101,42.217,49.950,10.992,22,18.462,0.5326,20,34,30,4,3,0,1,9,1,3
70.0,fixed,42,1.5,0,17.501,46.767,52.267,5.807,12,15.429,0.6667,18,26,18,8,10,0,0,2,4,2
70.0,fixed,42,1.5,1,13.934,39.183,47.250,9.250,18,23.143,0.8649,27,43,33,10,20,0,6,5,2,3
70.0,fixed,42,1.5,2,15.805,40.267,45.567,7.207,12,13.714,0.5806,16,28,23,5,7,0,0,7,3,2
70.0,fixed,42,1.5,3,19.420,45.567,49.950,11.264,22,18.000,0.6531,21,37,31,6,12,0,2,9,2,3
75.0,fixed,42,1.5,0,18.331,51.767,57.267,6.013,12,14.400,0.6136,18,27,19,8,10,0,0,2,5,2
75.0,fixed,42,1.5,1,14.626,40.517,47.250,9.747,18,21.600,0.9000,27,45,35,10,20,0,6,5,2,5
75.0,fixed,42,1.5,2,16.756,45.267,45.567,7.587,14,12.800,0.5833,16,30,25,5,7,0,0,8,4,2
75.0,fixed,42,1.5,3,19.755,49.883,49.950,11.693,22,16.800,0.6996,21,40,33,7,13,0,4,10,2,3
80.0,fixed,42,1.5,0,18.274,56.767,62.267,6.100,12,15.000,0.4500,20,29,21,8,10,0,0,0,6,3
80.0,fixed,42,1.5,1,15.286,41.283,47.250,10.056,18,24.000,0.7923,32,47,37,10,21,0,6,1,3,5
80.0,fixed,42,1.5,2,17.966,45.567,50.000,7.650,14,18.000,0.6136,24,33,26,7,10,0,0,2,5,2
80.0,fixed,42,1.5,3,20.003,49.883,52.483,11.787,22,23.250,0.9074,31,45,36,9,21,0,4,2,5,3
85.0,fixed,42,1.5,0,18.440,61.767,67.267,6.329,12,14.118,0.5708,20,31,23,8,10,0,0,1,6,4
85.0,fixed,42,1.5,1,16.396,41.283,47.800,10.371,18,23.294,0.7923,33,48,38,10,21,0,6,1,3,5
85.0,fixed,42,1.5,2,17.375,45.567,55.000,7.741,14,18.353,0.6579,26,36,29,7,16,0,0,3,5,2
85.0,fixed,42,1.5,3,20.287,49.883,57.483,11.988,22,25.412,0.7161,36,49,37,12,24,0,5,0,5,3
90.0,fixed,42,1.5,0,18.916,66.767,72.267,6.672,13,13.333,0.6926,20,33,25,8,10,0,0,3,6,4
90.0,fixed,42,1.5,1,17.552,41.283,52.800,10.667,18,22.000,0.8205,33,49,39,10,21,0,6,1,4,5
90.0,fixed,42,1.5,2,16.670,45.567,60.000,7.956,14,17.333,0.8448,26,40,33,7,17,0,2,5,5,2
90.0,fixed,42,1.5,3,20.668,49.883,62.483,12.106,22,24.000,0.7923,36,51,38,13,29,0,5,1,6,3
95.0,fixed,42,1.5,0,18.908,67.000,72.267,6.879,13,16.421,0.6136,26,35,27,8,10,0,1,4,0,4
95.0,fixed,42,1.5,1,18.040,45.833,57.800,10.842,18,23.368,0.7424,37,51,41,10,21,0,6,2,1,5
95.0,fixed,42,1.5,2,16.658,45.500,60.000,8.111,14,19.579,0.5307,31,42,35,7,17,0,2,7,0,2
95.0,fixed,42,1.5,3,21.130,49.950,67.483,12.011,22,26.526,0.6579,42,52,39,13,29,0,5,2,0,3
100.0,fixed,42,1.5,0,19.753,67.000,72.267,7.065,13,15.600,0.8622,26,39,27,12,14,0,1,4,4,4
100.0,fixed,42,1.5,1,18.908,47.950,62.800,11.050,18,22.200,0.8152,37,52,42,10,21,0,6,2,2,5
100.0,fixed,42,1.5,2,16.116,45.567,60.000,8.520,21,19.800,0.9116,33,52,39,13,22,0,3,7,5,4
100.0,fixed,42,1.5,3,20.812,49.950,72.483,11.980,22,25.200,0.7682,42,55,42,13,29,0,6,3,1,3
105.0,fixed,42,1.5,0,19.635,45.500,72.267,7.438,16,14.857,0.8205,26,42,30,12,16,0,1,4,5,6
105.0,fixed,42,1.5,1,19.887,52.950,67.800,11.262,18,21.143,0.8649,37,53,43,10,21,0,6,2,3,5
105.0,fixed,42,1.5,2,17.172,49.783,60.000,9.024,21,18.857,0.9434,33,53,40,13,23,0,4,7,5,4
105.0,fixed,42,1.5,3,21.078,49.950,77.483,12.086,22,24.000,0.8654,42,57,44,13,29,0,6,3,2,4
110.0,fixed,42,1.5,0,19.366,48.000,72.267,7.659,16,18.000,0.7424,33,47,33,14,16,0,1,5,6,2
110.0,fixed,42,1.5,1,20.095,57.950,72.800,11.327,18,22.909,0.6123,42,55,45,10,22,0,7,2,4,0
110.0,fixed,42,1.5,2,17.897,49.783,60.000,9.414,21,20.182,0.7941,37,55,42,13,24,0,4,7,6,1
110.0,fixed,42,1.5,3,21.606,49.950,82.483,12.123,22,25.091,0.5806,46,58,45,13,29,0,7,3,2,0
115.0,fixed,42,1.5,0,20.242,53.000,72.267,7.935,16,19.304,0.5633,37,50,34,16,23,0,1,5,7,0
115.0,fixed,42,1.5,1,21.010,51.417,77.800,11.517,18,23.478,0.6809,45,61,47,14,26,0,8,2,5,1
115.0,fixed,42,1.5,2,19.362,49.783,60.950,9.770,21,19.826,0.7153,38,55,42,13,24,0,4,7,6,0
115.0,fixed,42,1.5,3,21.148,49.883,87.484,12.213,22,24.000,0.6400,46,62,49,13,29,0,9,3,3,1
120.0,fixed,42,1.5,0,19.908,58.000,72.267,8.250,17,18.500,0.7769,37,54,37,17,27,0,2,6,7,2
120.0,fixed,42,1.5,1,22.172,51.417,82.800,11.704,18,22.500,0.6809,45,61,47,14,29,0,8,2,5,1
120.0,fixed,42,1.5,2,20.174,49.783,65.950,10.096,21,19.000,0.7220,38,57,44,13,24,0,5,8,6,0
120.0,fixed,42,1.5,3,21.164,49.883,92.484,12.438,22,23.000,0.7584,46,65,52,13,29,0,9,5,3,2
125.0,fixed,42,1.5,0,20.835,63.000,72.267,8.560,17,18.720,0.6275,39,55,38,17,27,0,0,7,7,2
125.0,fixed,42,1.5,1,21.460,51.417,82.800,11.732,18,25.440,0.5143,53,65,51,14,29,0,1,2,8,1
125.0,fixed,42,1.5,2,20.592,49.783,70.950,10.336,21,20.640,0.5614,43,59,46,13,24,0,1,8,7,0
125.0,fixed,42,1.5,3,21.850,49.883,92.484,12.424,22,26.400,0.6579,55,65,52,13,29,0,0,5,3,2
130.0,fixed,42,1.5,0,21.105,67.000,72.267,8.912,19,18.000,0.6996,39,58,41,17,27,0,0,8,7,4
130.0,fixed,42,1.5,1,21.516,51.417,82.800,11.815,18,24.461,0.6618,53,68,53,15,35,0,4,2,8,1
130.0,fixed,42,1.5,2,21.398,49.783,75.950,10.554,21,20.308,0.4923,44,60,47,13,24,0,0,9,7,0
130.0,fixed,42,1.5,3,21.462,49.883,92.484,12.465,22,25.846,0.8205,56,72,54,18,36,0,4,7,3,2
135.0,fixed,42,1.5,0,21.909,67.000,73.000,9.315,21,17.333,0.7206,39,60,43,17,27,0,0,8,8,5
135.0,fixed,42,1.5,1,21.742,51.417,82.800,11.978,18,23.556,0.6509,53,70,54,16,37,0,5,2,9,1
135.0,fixed,42,1.5,2,22.292,48.567,80.950,10.781,21,19.556,0.4983,44,61,48,13,24,0,0,9,8,0
135.0,fixed,42,1.5,3,21.137,49.883,92.484,12.667,22,24.889,0.8475,56,76,57,19,39,0,6,8,3,3
140.0,fixed,42,1.5,0,22.492,52.850,78.000,9.525,21,20.143,0.5444,47,61,44,17,27,0,1,0,8,5
140.0,fixed,42,1.5,1,21.767,51.417,82.800,12.150,18,23.571,0.5870,55,73,57,16,37,0,6,1,10,1
140.0,fixed,42,1.5,2,22.881,48.567,85.950,10.836,21,22.714,0.5000,53,67,51,16,26,0,1,4,9,0
140.0,fixed,42,1.5,3,21.889,49.883,92.484,12.746,22,27.000,0.7923,63,78,58,20,41,0,7,2,3,3
145.0,fixed,42,1.5,0,22.159,57.850,83.000,9.762,21,19.448,0.6429,47,65,48,17,27,0,3,0,9,6
145.0,fixed,42,1.5,1,22.543,51.417,82.800,12.355,19,23.172,0.5786,56,74,58,16,37,0,6,0,10,2
145.0,fixed,42,1.5,2,22.751,49.783,90.950,11.062,21,24.414,0.5682,59,74,53,21,33,0,3,3,9,0
145.0,fixed,42,1.5,3,22.857,49.883,92.484,12.800,22,27.310,0.6306,66,79,58,21,46,0,7,0,3,3
150.0,fixed,42,1.5,0,22.622,62.850,88.000,10.087,21,18.800,0.7143,47,67,50,17,27,0,3,1,9,7
150.0,fixed,42,1.5,1,22.782,51.417,82.800,12.597,21,22.400,0.5596,56,77,61,16,37,0,7,0,12,2
150.0,fixed,42,1.5,2,23.589,53.900,95.950,11.193,21,23.600,0.5682,59,74,53,21,39,0,3,3,9,0
150.0,fixed,42,1.5,3,22.551,49.033,92.484,12.870,22,26.400,0.8305,66,83,61,22,49,0,7,2,3,5
155.0,fixed,42,1.5,0,22.697,62.983,88.000,10.216,21,21.677,0.4643,56,69,52,17,27,0,3,1,0,9
155.0,fixed,42,1.5,1,22.723,51.417,82.800,12.671,21,25.548,0.6306,66,79,63,16,37,0,7,0,3,3
155.0,fixed,42,1.5,2,23.360,54.067,95.950,11.129,21,26.323,0.4706,68,76,55,21,39,0,3,5,0,0
155.0,fixed,42,1.5,3,23.010,49.033,92.484,12.932,22,26.710,0.6777,69,84,62,22,49,0,7,3,0,5
160.0,fixed,42,1.5,0,23.817,62.983,88.000,10.428,23,21.000,0.7734,56,79,54,25,36,0,5,1,8,9
160.0,fixed,42,1.5,1,23.341,52.583,82.800,12.653,21,25.125,0.5806,67,79,63,16,37,0,7,0,2,3
160.0,fixed,42,1.5,2,24.052,54.067,95.950,11.100,21,26.250,0.5435,70,80,56,24,48,0,3,6,1,0
160.0,fixed,42,1.5,3,22.523,49.883,92.484,13.072,22,25.875,0.7143,69,89,67,22,49,0,9,3,1,7
165.0,fixed,42,1.5,0,24.065,55.933,88.000,10.903,27,20.364,0.7626,56,83,55,28,36,0,6,1,11,9
165.0,fixed,42,1.5,1,23.449,51.417,82.800,12.673,21,24.364,0.6622,67,81,65,16,37,0,7,0,4,3
165.0,fixed,42,1.5,2,23.654,49.783,95.950,11.106,21,25.454,0.5216,70,83,59,24,49,0,4,8,1,0
165.0,fixed,42,1.5,3,23.131,49.883,92.484,13.303,22,25.091,0.7710,69,90,68,22,49,0,9,3,2,7
170.0,fixed,42,1.5,0,24.796,55.933,88.000,11.203,27,22.941,0.4986,65,84,56,28,36,0,6,1,12,0
170.0,fixed,42,1.5,1,23.404,51.417,82.800,12.682,21,24.706,0.6048,70,85,68,17,38,0,8,0,5,2
170.0,fixed,42,1.5,2,23.683,49.783,95.950,11.194,21,24.706,0.5569,70,85,61,24,50,0,4,9,2,0
170.0,fixed,42,1.5,3,23.297,49.950,92.484,13.412,22,26.823,0.5614,76,92,70,22,49,0,10,3,2,1
175.0,fixed,42,1.5,0,25.576,60.367,88.000,11.440,27,22.286,0.5435,65,85,57,28,45,0,6,2,12,0
175.0,fixed,42,1.5,1,22.884,51.417,82.800,12.880,22,24.686,0.7035,72,94,71,23,40,0,10,0,6,6
175.0,fixed,42,1.5,2,24.155,52.883,95.950,11.323,21,24.000,0.6038,70,86,62,24,50,0,4,9,3,0
175.0,fixed,42,1.5,3,23.546,50.133,92.484,13.514,22,26.400,0.5601,77,94,72,22,49,0,10,5,2,0
180.0,fixed,42,1.5,0,26.099,64.300,88.000,11.700,27,21.667,0.5762,65,87,59,28,45,0,6,2,13,1
180.0,fixed,42,1.5,1,23.101,51.417,82.800,13.192,25,24.000,0.7070,72,97,73,24,42,0,11,0,6,8
180.0,fixed,42,1.5,2,24.445,54.067,95.950,11.475,21,23.333,0.6429,70,88,64,24,50,0,6,9,3,0
180.0,fixed,42,1.5,3,23.861,55.133,92.484,13.639,22,25.667,0.5823,77,96,74,22,49,0,11,5,3,0
